,Restaurant Name,Review,Rating,Time Created,User Name
0,Pirates Pizza,One of the local Pizzeria pizza does the trick for what it is. They also have good chicken tenders and fries,3,2022-11-08 20:13:20,Diondra B.
1,Pirates Pizza,"Awful. The garlic bread was disgusting and had this weird substance on it I had to spit it out. Idk what it was but it did NOT taste edible. 
Penne vodka...",1,2022-11-03 10:25:02,Isabella S.
2,Pirates Pizza,I had good expectations and was disappointed. The pizza was awful.I have never had worst and that includes supermarket pizza. The crust was weak and wet and...,1,2023-03-03 11:42:59,Ken H.
